13500.ttl	Cuarteto Casals $date:2014-01-21T19:00
15334.ttl	Natalie Dessay & Friends $date:2016-01-05T20:30
15521.ttl	Quatuor Dover $date:2018-03-22T17:09
14153.ttl	Orchestre National d'Île-de-France - Enrique Mazzola - Jeff Mills $date:2014-12-06T20:00
14355.ttl	La percussion dans tous ses éclats $date:2015-01-17T11:00
13211.ttl	Teodor Currentzis, Simone Kermes $date:2014-02-21T20:00
13354.ttl	Orchestre de Paris - Paavo Järvi - Menahem Pressler $date:2014-01-30T20:00
15470.ttl	Aux Damoyselles $date:2015-11-25T20:30
14387.ttl	La première fois que je suis née $date:2015-02-08T11:00
14333.ttl	Orchestre de Paris - Christian Zacharias - Jan Lisiecki $date:2014-11-27T20:00
13141.ttl	Récital 3 Alexandre Tharaud $date:2013-11-17T17:00
14249.ttl	Orchestre de Paris / Yuri Temirkanov / Leonidas Kavakos $date:2018-03-22T17:09
14150.ttl	Quatuor Béla $date:2015-03-31T18:00
13221.ttl	John Coltrane $date:2014-03-28T20:00
14250.ttl	Chamber Orchestra of Europe $date:2015-02-16T20:30
15231.ttl	Avishai Cohen symphonique $date:2016-02-26T20:30
16952.ttl	Musiciens de l'Orchestre de Paris $date:2016-10-16T14:30
14154.ttl	Sunwook Kim $date:2014-12-12T20:00
13298.ttl	The Cleveland Orchestra - The Cleveland Orchestra Chorus - Franz Welser-Möst $date:2013-11-11T20:00
13140.ttl	Récital 2 Alexandre Tharaud $date:2013-11-17T15:00
14557.ttl	Charles Bradley / Nick Waterhouse $date:2014-09-03T20:00
13206.ttl	Turbulences - Week end ensemble intercontemporain - Matthias Pintscher - Nouvelle(s) direction(s)  $date:2014-02-09T16:30
15200.ttl	Orchestre national d’Île-de-France $date:2016-01-17T16:30
13186.ttl	Chamber Orchestra of Europe $date:2014-05-24T20:00
13458.ttl	La Bohême - Orchestre National de Montpellier - Kirill Karabits  $date:2014-06-17T20:00
13443.ttl	Bamberger Symphoniker - Jonathan Nott - Violeta Urmana  $date:2014-06-03T20:00
13541.ttl	Orchestre Colonne - Laurent Petitgirard - Claire Désert $date:2013-12-10T20:00
15305.ttl	Radu Lupu $date:2018-03-22T17:09
14258.ttl	Orchestre national du Capitole de Toulouse - Tugan Sokhiev - Maria João Pires $date:2015-04-02T20:30
14538.ttl	L'enfant et les sortilèges $date:2015-02-22T15:00
13497.ttl	Quatuor Pražák $date:2014-01-25T11:00
14529.ttl	Autour du clavier bien tempéré $date:2015-04-04T15:00
15237.ttl	Chano Domínguez & Niño Josele invitent Avishai Cohen $date:2018-03-22T17:09
14377.ttl	La Flûte à chanter   $date:2015-02-08T16:30
15140.ttl	Une Journée avec le roi Soleil $date:2015-12-04T20:30
15121.ttl	San Francisco Symphony Orchestra $date:2015-09-14T20:30
13243.ttl	Ensemble intercontemporain - Pablo Heras-Casado - Susan Graham $date:2014-01-14T20:00
13404.ttl	Concert des Nations - Jordi Savall  $date:2014-04-07T20:00
14207.ttl	Anoushka Shankar $date:2015-02-01T18:00
15120.ttl	Orchestre de Paris $date:2018-03-22T17:09
16553.ttl	Hugh Coltman $date:2016-10-09T18:00
14368.ttl	Tomatito Sextet $date:2015-05-21T20:30
14381.ttl	Daniel Barenboim $date:2015-05-19T20:30
15181.ttl	Aleko $date:2015-10-18T17:30
14245.ttl	Élévation $date:2015-06-06T16:00
13196.ttl	Femi Kuti $date:2014-04-17T20:00
13322.ttl	Quatuor Hagen $date:2013-12-07T16:00
16558.ttl	Trios $date:2016-10-15T14:30
14265.ttl	Passion selon saint Jean $date:2015-04-04T20:30
13372.ttl	Tombés pour la France  $date:2018-03-22T17:09
13376.ttl	Khatia Buniatishvili $date:2014-03-04T20:00
13330.ttl	Orchestre de Paris - Pierre Boulez $date:2013-12-18T20:00
16622.ttl	Nocturnes $date:2016-11-16T20:30
15575.ttl	Avant-scènes  $date:2015-11-02T20:30
16873.ttl	Beethoven  $date:2016-10-16T11:00
15247.ttl	Beethoven Héroïque $date:2016-03-08T20:30
13488.ttl	Orchestre National d'Île de France - Jean Deroyer $date:2018-03-22T17:09
14229.ttl	Duos d’opéras : Roberto Alagna - Iryna Zhytynska $date:2015-06-22T20:30
15520.ttl	Quatuor Signum $date:2016-01-16T20:30
16562.ttl	Glassworlds $date:2018-03-22T17:09
15159.ttl	Le Tourbillon du temps $date:2015-12-15T20:30
15565.ttl	Patricia Petibon - Magiciennes $date:2016-05-18T20:30
13166.ttl	Turbulences - Week end Ensemble intercontemporain - Bruno Mantovani - Air libre $date:2018-03-22T17:09
13495.ttl	Quatuor Signum $date:2014-01-23T19:00
15439.ttl	Chagall, du Shtetl à Paris $date:2015-10-17T17:00
15245.ttl	Ladies ! $date:2016-03-05T20:30
14547.ttl	Jazzy Night FM $date:2015-02-15T11:00
15484.ttl	Orchestre national de Lyon $date:2016-02-06T20:30
15302.ttl	Chants de l’aube $date:2018-03-22T17:09
13317.ttl	Orchestre du Théâtre Mariinsky - Valery Gergiev - Veronika Djoeva - Mikhail Petrenko $date:2013-12-02T20:00
14176.ttl	The Cleveland Orchestra - Franz Welser-Möst - Nikolaj Znaider $date:2018-03-22T17:09
14235.ttl	Stabat Mater $date:2015-06-06T20:30
15325.ttl	Daniel Harding $date:2018-03-22T17:09
15284.ttl	Tonhalle-Orchester Zürich $date:2016-04-15T20:30
15224.ttl	Royal Concertgebouw Orchestra Amsterdam $date:2016-02-05T20:30
14051.ttl	Pierre-Laurent Aimard $date:2014-11-30T15:00
14078.ttl	Ensemble intercontemporain - Matthias Pintscher - Christine Schäfer $date:2015-02-13T20:30
15534.ttl	Quatuor Pacifica $date:2016-01-23T11:00
15562.ttl	Stephen Kovacevich $date:2016-04-15T20:30
15164.ttl	Orchestre de Paris $date:2015-10-08T20:30
13521.ttl	Blandine Rannou $date:2014-03-16T14:00
13485.ttl	Orchestre Colonne - Laurent  Petitgirard $date:2014-05-18T10:45
15573.ttl	Molada, la naissance $date:2018-03-22T17:09
14038.ttl	William Christie - Les Arts Florissants $date:2014-11-22T20:00
15250.ttl	American Dreams $date:2016-03-13T16:30
16535.ttl	Staatskapelle Berlin/ Daniel Barenboim $date:2016-09-08T20:30
13489.ttl	Les Voyages musicaux de Marco Polo  $date:2018-03-22T17:09
13210.ttl	Etienne Daho joue son nouvel album $date:2014-02-18T20:00
14123.ttl	Human Requiem $date:2015-06-11T20:30
14068.ttl	Jacques Higelin / Sonia Wieder-Atherton $date:2015-01-28T20:30
13189.ttl	La Chambre Philharmonique  $date:2018-03-22T17:09
15180.ttl	Le Encantadas $date:2015-10-21T20:30
15450.ttl	Juan Diego Flórez $date:2015-11-20T20:30
15337.ttl	Les vents français $date:2016-04-16T16:30
14090.ttl	De Berlin à Broadway $date:2015-04-19T19:00
14559.ttl	James Carter \"Giant Steps\" / Omar Sosa \"Kind of Blue\" $date:2014-09-06T17:30
13190.ttl	Les Arts Florissants $date:2014-05-28T20:00
15147.ttl	Orchestre français des jeunes $date:2015-12-18T20:30
17523.ttl	Laura Mvula $date:2016-09-10T20:00
13338.ttl	Orchestre Philharmonique de Radio France - Jukka-Pekka Saraste - Natalia Gutman $date:2018-03-22T17:09
14035.ttl	L'Homme armé (création) $date:2014-10-09T20:00
14257.ttl	Astrale attraction $date:2015-05-30T16:00
13406.ttl	Orchestre de Paris - Cornelius Meister $date:2018-03-22T17:09
14262.ttl	New York Philharmonic $date:2018-03-22T17:09
16576.ttl	Orchestre de Paris  $date:2018-03-22T17:09
15449.ttl	Les Ambassadeurs $date:2015-11-14T20:30
16870.ttl	Beethoven $date:2016-10-15T11:00
14329.ttl	Turbulences - Marko Nikodijevic $date:2018-03-22T17:09
16607.ttl	Armide $date:2016-11-08T19:30
14046.ttl	Jean-Guihen Queyras, Alexander Melnikov $date:2014-10-19T15:00
13679.ttl	Pianokosmos $date:2014-06-15T15:00
15315.ttl	Yuja Wang $date:2016-06-15T20:30
14363.ttl	Symphonie du Nouveau Monde $date:2015-06-13T11:00
13212.ttl	Orchestre Français des Jeunes $date:2018-03-22T17:09
17521.ttl	Avishai Cohen Quartet / Jacky Terrasson & Stephane Belmondo $date:2016-09-07T20:00
14232.ttl	Répons de Pierre Boulez $date:2015-06-11T20:30
14128.ttl	Autour du Brésil $date:2015-06-13T17:00
16556.ttl	Trios $date:2016-10-14T20:30
13470.ttl	San Francisco Symphony - Michael Tilson Thomas - St. Lawrence String Quartet $date:2018-03-22T17:09
16194.ttl	Los Angeles Philharmonic $date:2016-03-20T16:30
13332.ttl	Le Messie - Academy of Ancient Music - Bernard Labadie  $date:2018-03-22T17:09
14335.ttl	Le réparateur d'orchestre $date:2014-12-06T11:00
14733.ttl	Jeune Génération $date:2018-03-22T17:09
15125.ttl	Vienne, de nuit et de jour $date:2015-09-22T20:30
15257.ttl	English Baroque Soloists $date:2016-03-25T19:30
14082.ttl	Glenn Branca $date:2015-02-20T20:30
14151.ttl	Le Voyage à Reims - Gioacchino Rossini  $date:2015-03-17T19:30
13504.ttl	Quatuor Emerson $date:2014-01-25T20:30
13253.ttl	Rising Stars : Van Baerle Trio  $date:2014-01-06T20:00
15557.ttl	Murray Perahia $date:2016-03-21T20:30
16570.ttl	Amsterdam / Nelsons $date:2016-10-14T20:30
15547.ttl	Paris-Bamako $date:2015-11-15T15:00
14197.ttl	Paavo Järvi / Lang Lang $date:2015-01-17T20:30
13418.ttl	Orchestre de Paris - Paavo Järvi - Nicholas Angelich  $date:2014-04-23T20:00
14014.ttl	Ensemble intercontemporain - Matthias Pintscher $date:2014-09-23T20:00
15179.ttl	Grand soir $date:2015-10-10T20:30
13536.ttl	Vent d'est $date:2014-11-18T20:00
13297.ttl	Orquesta Buena Vista Social Club $date:2013-11-10T20:00
14525.ttl	Feux d’artifice  $date:2015-02-21T20:30
14549.ttl	Réparateur d’orchestre $date:2015-04-19T11:00
15148.ttl	Orchestre de Paris $date:2015-12-19T20:30
13312.ttl	Orchestre Philharmonique de Radio France - Lionel Bringuier - Renaud Capuçon $date:2013-11-29T20:00
15142.ttl	Armide - Lully $date:2015-12-10T19:00
14016.ttl	The Photographer $date:2014-09-27T20:00
15313.ttl	Trio $date:2016-06-07T20:30
15469.ttl	Piaf/Cocteau, une journée particulière  $date:2015-12-21T20:30
14298.ttl	Orchestre national d’Île-de-France - Ion Marin - Adam Laloum $date:2015-06-05T20:30
14290.ttl	Le romantique opéra français $date:2015-02-19T20:30
15937.ttl	Anne-Sophie Mutter $date:2016-06-10T20:30
13136.ttl	François-Xavier Roth / Karlheinz Stockhausen $date:2013-11-13T20:00
13308.ttl	Les Mystères d'Isis - Le Concert Spirituel - Choeur de la Radio Flamande - Hervé Niquet $date:2013-11-23T19:30
15126.ttl	Vêpres solennelles $date:2015-09-24T20:30
14234.ttl	Orchestre de Paris / Yutaka Sado / Jorge Luis Prats $date:2015-06-04T20:30
14251.ttl	Royal Concertgebouw Orchestra - Mariss Jansons $date:2018-03-22T17:09
15238.ttl	Chamber Orchestra of Europe $date:2018-03-22T17:09
14039.ttl	War Work (création) $date:2014-11-15T20:00
16563.ttl	Milan / Chailly  $date:2016-10-02T19:00
13430.ttl	Elisabeth Leonskaja $date:2014-05-12T20:00
15239.ttl	Mathieu Boogaerts a 20 ans $date:2016-02-17T20:30
15155.ttl	Elena Bashkirova $date:2015-12-09T20:30
14201.ttl	La Création  - Haydn $date:2015-01-23T20:30
13302.ttl	Orchestre Philharmonique de Radio France - HK Gruber $date:2013-11-15T20:00
15258.ttl	Bach - Messe en si $date:2018-03-22T17:09
14469.ttl	Jessye Norman $date:2015-05-10T17:00
13411.ttl	Quatuor Artemis - Gautier Capuçon $date:2014-04-12T16:00
13357.ttl	Orchestre de Paris - Julien Masmondet $date:2018-03-22T17:09
15214.ttl	No more Masterpieces $date:2016-01-14T20:30
16580.ttl	Orchestre de Paris $date:2016-11-10T20:30
13409.ttl	Quatuor Artemis - Elisabeth Leonskaja $date:2014-04-13T16:00
14032.ttl	Brussels Philharmonic - Michel Tabachnik - Ivo Pogorelich $date:2018-03-22T17:09
15215.ttl	Elisabeth Leonskaja $date:2016-01-16T20:30
14050.ttl	La Chambre Philharmonique - Emmanuel Krivine - Bertrand Chamayou $date:2014-11-28T20:00
13530.ttl	Jean Rondeau $date:2014-03-21T19:00
14360.ttl	Gustavo Dudamel 1 $date:2015-01-24T20:30
15451.ttl	Orchestre de Paris $date:2015-11-29T15:30
15454.ttl	Fatoumata Diawara & Roberto Fonseca $date:2015-11-13T20:30
13170.ttl	Les Dissonances - David Grimal $date:2014-03-01T20:00
13699.ttl	Solistes de l'Ensemble intercontemporain $date:2013-12-03T14:30
13694.ttl	Mitridate $date:2014-03-01T14:30
14375.ttl	Tradition klezmer $date:2015-03-29T18:00
15458.ttl	In Dreams : David Lynch revisited $date:2015-11-22T16:00
14166.ttl	Orchestre de Paris - Christian Zacharias - Jan Lisiecki $date:2018-03-22T17:09
15497.ttl	Gabriel Kahane $date:2016-03-19T18:00
15944.ttl	Shakespeare  $date:2016-06-21T19:00
13188.ttl	Les Siècles $date:2014-05-26T20:00
13480.ttl	Le Ramayana balinais - L'Enlèvement de Sita $date:2014-02-02T16:00
13208.ttl	Etienne Daho joue Pop Satori $date:2018-03-22T17:09
17527.ttl	The Herbaliser $date:2016-09-09T20:00
14518.ttl	Gioacchino Rossini $date:2015-06-06T15:00
15460.ttl	Au zarb, musiciens ! $date:2015-10-03T11:00
15934.ttl	Stravinski $date:2016-03-19T11:00
14030.ttl	Bonduca - Dioclesian $date:2014-10-22T20:00
15158.ttl	Flûtes de la Chambre du Roy $date:2015-12-06T15:00
13344.ttl	Orchestre Philharmonique de Radio France - Fabien Gabel - Xavier Phillips $date:2014-01-17T20:00
17535.ttl	Bobines Mélodies 2 $date:2016-09-04T11:00
15296.ttl	Lucio Silla - Mozart $date:2018-03-22T17:09
14171.ttl	Orchestre Philharmonique de Radio France - Mikko Franck - Anu Komsi - Andrew Staples $date:2014-10-03T20:00
15479.ttl	Les Klavierstücke de Stockhausen $date:2016-01-27T19:00
13464.ttl	Otello - Roberto Alagna - Svetla Vassileva - Dmitri Hvorostovsky $date:2018-03-22T17:09
17108.ttl	Le piano de Brahms revisité $date:2016-10-01T17:00
14189.ttl	Orchestre de Paris - Paavo Järvi - Nicholas Angelich $date:2014-10-23T20:00
13193.ttl	Ensemble musikFabrik, SWR Vokalensemble Stuttgart $date:2018-03-22T17:09
15539.ttl	Les quatuors de Weinberg $date:2018-03-22T17:09
16581.ttl	Orchestre révolutionnaire et romantique $date:2018-03-22T17:09
14573.ttl	Guillaume Perret & The Electric Epic $date:2018-03-22T17:09
15943.ttl	Souffler n’est pas jouer $date:2016-04-16T11:00
13499.ttl	Quatuor Arcanto $date:2014-01-26T11:00
15440.ttl	Ablaye Cissoko & Volker Goetze $date:2015-10-03T18:00
15255.ttl	Los Angeles Philharmonic $date:2016-03-19T20:30
15466.ttl	Cartes blanches $date:2015-12-01T20:30
15922.ttl	Traditions de Corée $date:2015-11-26T20:30
13364.ttl	Orchestre de Paris - Christoph Eschenbach - Tabea Zimmermann $date:2014-02-12T20:00
15492.ttl	Anniversaire Eliahu Inbal $date:2016-03-04T20:30
13388.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung - Svetlin Roussev - Antoine Tamestit $date:2014-03-21T20:00
14299.ttl	Requiem pour un jeune poète $date:2018-03-22T17:09
14380.ttl	Laurie Anderson / Kronos Quartet $date:2015-04-25T18:00
13340.ttl	Orchestre Colonne - Roman Brogli - Vanessa Wagner $date:2014-01-12T16:00
15338.ttl	Natalie Dessay $date:2016-04-14T20:30
17623.ttl	Sarah Murcia & Vic Moan (carte blanche à Sarah Murcia) $date:2016-09-10T20:00
16533.ttl	Staatskapelle Berlin / Daniel Barenboim $date:2016-09-02T20:30
13303.ttl	London Symphony Orchestra - Valery Gergiev - Karen Cargill $date:2013-11-16T20:00
15556.ttl	Orgue baroque $date:2016-02-07T11:00
15206.ttl	Orchestre de Paris $date:2018-03-22T17:09
15536.ttl	Quatuor Casals $date:2016-01-23T17:00
16618.ttl	Chrétiens et Soufis $date:2016-11-06T15:00
13401.ttl	Orchestre Philharmonique de Radio France - Frans Brüggen - Hélène Devilleneuve $date:2018-03-22T17:09
13387.ttl	Yundi Li  $date:2014-03-20T20:00
13476.ttl	Orchestre de Paris - Julien Masmondet $date:2018-03-22T17:09
15149.ttl	Cecilia & Rolando en concert $date:2015-12-20T16:30
15163.ttl	Orchestre de Paris $date:2015-09-19T19:00
15532.ttl	Quatuor Danel $date:2016-01-22T19:00
16564.ttl	Maurice Ravel $date:2018-03-22T17:09
13402.ttl	London Symphony Orchestra - Valery Gergiev - Denis Matsuev $date:2014-04-06T16:00
16052.ttl	Chamber Orchestra of Europe $date:2016-02-21T16:30
16954.ttl	Orchestre de Paris  $date:2016-10-15T11:00
13149.ttl	Les Dissonances - David Grimal $date:2018-03-22T17:09
14517.ttl	Concerto pour public $date:2015-06-21T11:00
15232.ttl	Avishai Cohen’s New York Division Sextet $date:2016-02-27T20:30
14017.ttl	William Christie - Les Arts Florissants $date:2014-10-02T20:00
14286.ttl	Berlin Années folles $date:2018-03-22T17:09
14366.ttl	Turbulences - Marco Nikodijevic $date:2014-12-06T17:30
15551.ttl	Roméo et Juliette $date:2018-03-22T17:09
14172.ttl	Yuja Wang $date:2014-10-07T20:00
14327.ttl	Orchestre National d'Île-de-France $date:2014-11-22T11:00
14284.ttl	London Symphony Orchestra - Peter Eötvös $date:2015-04-20T20:30
15174.ttl	Inauguration de l’orgue symphonique $date:2015-10-28T20:30
14558.ttl	Avishai Cohen Trio avec Kurt Rosenwinkel $date:2018-03-22T17:09
15441.ttl	Higelin symphonique $date:2015-10-24T20:30
13462.ttl	Orchestre de Paris - Gianandrea Noseda - Sergey Khachatryan $date:2018-03-22T17:09
18247.ttl	Momo  $date:2018-02-18T11:00
18859.ttl	Dianne Reeves $date:2017-09-10T19:00
18080.ttl	The Philadelphia Orchestra $date:2018-05-26T20:30
17903.ttl	Quatuor Modigliani $date:2018-01-15T20:30
17975.ttl	Ariodante - Haendel $date:2018-03-10T19:30
18052.ttl	Motets de Bach $date:2018-04-03T20:30
17804.ttl	Le songe d'une nuit d'été $date:2017-10-01T14:30
17086.ttl	Chant du cygne $date:2017-01-27T19:00
18114.ttl	Autour de Tintin $date:2018-06-17T16:00
17999.ttl	Forêt-noire $date:2018-03-29T20:30
16767.ttl	Orchestre de Paris $date:2018-03-22T17:09
16811.ttl	Le petit barbier $date:2017-06-03T16:00
16599.ttl	Wayne Shorter Quartet $date:2016-11-29T20:30
17836.ttl	Requiem - Duruflé $date:2017-11-26T16:30
17809.ttl	Grand soir $date:2017-09-23T20:30
17949.ttl	Diana Damrau & Jonas Kaufmann $date:2018-03-22T17:09
16775.ttl	Bobby McFerrin  $date:2018-03-22T17:09
17997.ttl	Messiaen / Catalogue d'Oiseaux  $date:2018-03-18T16:00
17933.ttl	Debussy et les maîtres français $date:2018-01-27T18:00
17874.ttl	Bach en sept paroles - III - L'appel $date:2017-12-11T20:30
17800.ttl	Orchestre Métropolitain de Montréal $date:2017-12-02T20:30
17062.ttl	3somesisters $date:2017-06-11T18:00
16786.ttl	Stabat Mater $date:2017-05-16T20:30
18326.ttl	Gabriel Yared  $date:2018-03-22T17:09
16594.ttl	Requiem de Mozart $date:2018-03-22T17:09
16790.ttl	Chatoiement oriental $date:2018-03-22T17:09
16753.ttl	Rover $date:2017-03-08T20:30
17811.ttl	L'oiseau de feu $date:2018-03-22T17:09
17944.ttl	Requiem - Campra $date:2018-02-08T20:30
16609.ttl	Diabelli $date:2016-11-19T17:30
16587.ttl	Capitole / Sokhiev $date:2016-11-18T20:30
17930.ttl	Quatuor Brentano $date:2018-01-19T19:00
17889.ttl	Super-héros $date:2018-01-16T20:30
18662.ttl	High Bass Sound System $date:2017-08-11T19:00
17916.ttl	Viva Espana! $date:2018-01-27T20:30
17794.ttl	Leonore - Beethoven $date:2018-03-22T17:09
16658.ttl	Staatskapelle Berlin / Daniel Barenboim $date:2018-03-22T17:09
18692.ttl	Prélude Orchestre de Paris $date:2017-11-30T18:00
17994.ttl	Elena Bashkirova $date:2018-03-14T20:30
16659.ttl	Orchestre de Paris $date:2018-03-22T17:09
18025.ttl	Orchestre de Paris  $date:2018-04-11T20:30
17812.ttl	L'Année 1911 $date:2017-09-23T15:00
18104.ttl	Chants Slaves $date:2018-06-02T20:30
17913.ttl	Bach en sept paroles - IV - Châtiments $date:2018-01-30T20:30
18248.ttl	Swing Lenny : pour vivre le classique autrement !  $date:2018-02-13T20:00
17866.ttl	Messie - Haendel $date:2017-12-17T20:30
18858.ttl	Foley feat. Kenny Garrett, Larry Dunn, Darryl Jones & Bobby Sparks $date:2017-09-03T19:00
16731.ttl	Fantastique $date:2017-03-21T20:30
17196.ttl	John Zorn au Louvre $date:2018-03-22T17:09
17803.ttl	Archie Shepp \"Art songs & spirituals\" $date:2017-09-12T20:00
18081.ttl	Vers l'infini $date:2018-05-27T16:00
16667.ttl	Valentina Lisitsa $date:2017-01-23T20:30
17732.ttl	Prélude Orchestre de Paris $date:2017-02-22T18:00
17806.ttl	Max Richter - Sleep $date:2017-11-18T23:00
17775.ttl	Diana Damrau $date:2018-03-22T17:09
17796.ttl	Orchestre de Paris / Hengelbrock $date:2017-11-12T16:30
17937.ttl	Rising Stars $date:2018-01-29T20:30
18172.ttl	Quintette de Jean Cras - Orchestre Français des Jeunes $date:2016-11-19T20:00
16763.ttl	Sonya Yoncheva $date:2017-04-18T20:30
18262.ttl	Sirba Octet  $date:2018-05-05T17:00
17939.ttl	Rising Stars $date:2018-01-31T20:30
16799.ttl	Kalila Wa Dimna $date:2018-03-22T17:09
17774.ttl	Verdi - Falstaff $date:2018-03-22T17:09
18220.ttl	Démos $date:2017-06-25T18:30
17259.ttl	Afterwork - Mozart l'éternel  $date:2017-03-07T20:30
16760.ttl	Orchestre de Paris $date:2018-03-22T17:09
17991.ttl	Grand soir Lindberg $date:2018-03-09T20:30
16650.ttl	Johannes Brahms $date:2016-12-12T20:30
17307.ttl	American Brass $date:2017-03-26T14:30
18697.ttl	Prélude Orchestre de Paris  $date:2018-04-11T18:00
18068.ttl	Gustavo Dudamel $date:2018-05-06T16:30
17829.ttl	Daniel Barenboim  $date:2018-03-22T17:09
18129.ttl	Orchestres Demos $date:2018-03-22T17:09
16779.ttl	Orchestre de Paris - CONCERT ANNULE $date:2017-05-03T20:30
18299.ttl	Swing Lenny $date:2018-02-15T14:30
17884.ttl	Orchestre de Paris $date:2018-03-22T17:09
18841.ttl	Jean de la Lune $date:2018-03-22T17:09
18217.ttl	Scala / Chailly $date:2018-06-07T20:30
18226.ttl	Pierre-Laurent Aimard $date:2018-03-22T17:09
16637.ttl	Le Messie $date:2018-03-22T17:09
18055.ttl	Nuit du Oud - Naseer Shamma et son ensemble de ouds $date:2018-04-06T20:30
18126.ttl	Art Spiegelman & Phillip Johnston $date:2018-03-22T17:09
18869.ttl	Christian McBride's New Jawn Quartet $date:2017-09-11T20:00
16695.ttl	Orchestre de Paris $date:2017-02-02T20:30
16644.ttl	Quartet $date:2016-12-10T14:30
16673.ttl	Paris en fête ! $date:2017-01-29T19:00
17851.ttl	Haas / In Vain $date:2017-11-10T20:30
17838.ttl	Les Planètes HD $date:2017-11-24T20:30
17978.ttl	María Muñoz & Dan Tepfer $date:2018-03-30T18:30
18002.ttl	Laura Cahen $date:2018-04-15T16:30
18964.ttl	Démos $date:2018-03-22T17:09
18021.ttl	Echo-Fragmente $date:2018-04-05T20:30
18034.ttl	Nuit du Quatuor $date:2017-10-07T20:30
17831.ttl	Chris Thile & Brad Mehldau  $date:2017-11-13T20:30
16664.ttl	Te Deum $date:2017-01-21T20:30
18218.ttl	¡Fiesta! $date:2018-06-21T20:30
17870.ttl	Deux Esprits $date:2017-12-01T20:30
16722.ttl	Nelson Freire $date:2018-03-22T17:09
16591.ttl	Gergiev / Prokofiev $date:2016-11-21T20:30
16924.ttl	François Chaignaud & Cecilia Bengolea $date:2017-04-23T16:30
17822.ttl	Class of '67 - Berio, Stockhausen, The Beach Boys & The Beatles $date:2017-10-22T17:00
18041.ttl	Cultiver son jardin musical  $date:2018-03-22T17:09
16629.ttl	The Movie Music of Spike Lee & Terence Blanchard $date:2016-12-04T19:00
17215.ttl	Maxim Vengerov / Roustem Saïtkoulov $date:2017-01-16T20:30
18136.ttl	Aftershow party $date:2018-02-23T21:30
17214.ttl	Bach - Orgelmesse $date:2018-03-22T17:09
18853.ttl	Fred Wesley feat. Omar $date:2018-03-22T17:09
16687.ttl	Le Chant de la Terre $date:2018-03-22T17:09
18209.ttl	Des canyons aux étoiles $date:2018-03-16T20:30
16711.ttl	Exil $date:2018-03-22T17:09
16897.ttl	Hymne à la joie $date:2018-03-22T17:09
17841.ttl	Orchestre de Paris $date:2017-11-30T20:30
18289.ttl	Christian McBride Big Band $date:2018-04-29T18:00
16728.ttl	Eclat du coeur $date:2017-03-18T16:00
16727.ttl	Bolchoï / Sokhiev $date:2017-03-17T19:00
18222.ttl	Revisiting Grappelli $date:2018-03-22T17:09
17195.ttl	Gergiev / Prokofiev  $date:2016-11-22T20:30
17847.ttl	Maria João Pires & Julien Brocal $date:2017-11-13T20:30
18866.ttl	Angélique Kidjo \"Hommage à Celia Cruz\" feat. Pedrito Martinez / Spanish Harlem Orchestra $date:2017-09-06T20:00
17886.ttl	Virtuoses $date:2018-01-13T15:00
18082.ttl	Mikhaïl Pletnev $date:2018-05-29T20:30
17958.ttl	Vertigo - Hitchcock $date:2018-03-22T17:09
18006.ttl	Le Printemps $date:2018-03-17T15:00
17801.ttl	Orchestre Métropolitain de Montréal $date:2017-12-03T16:30
18182.ttl	Sons Roumains de Géza Frid - Orchestre Français des Jeunes $date:2018-03-22T17:09
17888.ttl	Daniil Trifonov $date:2018-01-15T20:30
16993.ttl	Brahms / Ligeti $date:2017-03-08T20:30
16713.ttl	Rothko Chapel $date:2017-02-24T20:30
17843.ttl	Jeanne Cherhal & Bachar Mar-Khalifé $date:2017-11-24T20:30
17844.ttl	Le Jardin des voix - An English Garden $date:2017-11-22T20:30
16665.ttl	Ceremony of Carols $date:2017-01-22T11:00
16678.ttl	Eclats $date:2017-01-10T20:30
18490.ttl	Devendra Banhart $date:2017-07-06T20:30
17828.ttl	Salon de l'hôtel Crozat $date:2017-10-25T20:30
17083.ttl	Over the rainbow $date:2017-01-15T15:00
18042.ttl	Un salon allemand à Paris $date:2017-11-24T18:00
16989.ttl	La jeune fille sans mains $date:2018-03-22T17:09
18174.ttl	Duetto hautbois/violon de C.P.E. Bach - Orchestre Français des Jeunes $date:2016-11-20T14:00
18482.ttl	AIR $date:2018-03-22T17:09
18210.ttl	Oiseaux de feu $date:2018-03-17T15:00
18779.ttl	Billie Holiday Passionnément $date:2018-01-09T10:30
16776.ttl	HDN - Sept paroles  $date:2017-04-14T20:30
17971.ttl	Melancholia - Dusapin $date:2018-02-18T15:00
18092.ttl	Grenade Al Andalus $date:2018-03-22T17:09
18061.ttl	Dominique A - Rive solitaire $date:2018-04-15T19:00
18656.ttl	Sanga Mama Africa $date:2017-04-28T19:00
16614.ttl	L'Influence de Chopin $date:2016-11-26T15:00
17970.ttl	D’Ouest en Est $date:2018-03-22T17:09
17943.ttl	Mischa Maisky & Friends $date:2018-02-07T20:30
17947.ttl	Lescop & Bastien Vivès $date:2018-06-17T20:30
17730.ttl	Prélude Orchestre de Paris $date:2016-12-07T18:00
17989.ttl	Passion selon Saint Marc - Bach $date:2018-03-30T20:30
16797.ttl	Johannes Brahms $date:2017-05-11T20:30
17077.ttl	Musique en liesse $date:2017-06-04T15:00
16703.ttl	Anna Netrebko / Yusif Eyvazov $date:2017-02-27T20:30
